Website,Date,Postal_Code,City,median_listing_price
Realtor,202010,91910,Chula Vista,619050
Realtor,202010,92110,San Diego,650050
Realtor,202009,92110,San Diego,619050
Realtor,202009,91910,Chula Vista,604050
Realtor,202008,91910,Chula Vista,610050
Realtor,202008,92110,San Diego,600050
Realtor,202007,92110,San Diego,672050
Realtor,202007,91910,Chula Vista,614550
Realtor,202006,92110,San Diego,574950
Realtor,202006,91910,Chula Vista,586550
Realtor,202005,92110,San Diego,631050
Realtor,202005,91910,Chula Vista,604950
Realtor,202004,92110,San Diego,574050
Realtor,202004,91910,Chula Vista,564500
Realtor,202003,92110,San Diego,554050
Realtor,202003,91910,Chula Vista,582500
Realtor,202002,91910,Chula Vista,563050
Realtor,202002,92110,San Diego,619050
Realtor,202001,92110,San Diego,460050
Realtor,202001,91910,Chula Vista,535050
Realtor,201912,91910,Chula Vista,543050
Realtor,201912,92110,San Diego,589500
Realtor,201911,92110,San Diego,599050
Realtor,201911,91910,Chula Vista,600050
Realtor,201910,91910,Chula Vista,575050
Realtor,201910,92110,San Diego,594500
Realtor,201909,92110,San Diego,594550
Realtor,201909,91910,Chula Vista,580764.2857
Realtor,201908,92110,San Diego,673764.2857
Realtor,201908,91910,Chula Vista,550764.2857
Realtor,201907,91910,Chula Vista,522550
Realtor,201907,92110,San Diego,689950
Realtor,201906,92110,San Diego,539050
Realtor,201906,91910,Chula Vista,549050
Realtor,201905,91910,Chula Vista,559550
Realtor,201905,92110,San Diego,634950
Realtor,201904,92110,San Diego,715050
Realtor,201904,91910,Chula Vista,545928.5714
Realtor,201903,91910,Chula Vista,551378.5714
Realtor,201903,92110,San Diego,674478.5714
Realtor,201902,91910,Chula Vista,560000
Realtor,201902,92110,San Diego,564550
Realtor,201901,91910,Chula Vista,548050
Realtor,201901,92110,San Diego,539050
Realtor,201812,92110,San Diego,549050
Realtor,201812,91910,Chula Vista,549050
Realtor,201811,92110,San Diego,515050
Realtor,201811,91910,Chula Vista,549950
Realtor,201810,91910,Chula Vista,549500
Realtor,201810,92110,San Diego,525050
Realtor,201809,91910,Chula Vista,549050
Realtor,201809,92110,San Diego,645050
Realtor,201808,92110,San Diego,663300
Realtor,201808,91910,Chula Vista,555000
Realtor,201807,92110,San Diego,744050
Realtor,201807,91910,Chula Vista,552500
Realtor,201806,91910,Chula Vista,562050
Realtor,201806,92110,San Diego,700049
Realtor,201805,91910,Chula Vista,560000
Realtor,201805,92110,San Diego,687550
Realtor,201804,92110,San Diego,575050
Realtor,201804,91910,Chula Vista,549045
Realtor,201803,92110,San Diego,625050
Realtor,201803,91910,Chula Vista,549050
Realtor,201802,91910,Chula Vista,555050
Realtor,201802,92110,San Diego,587550
Realtor,201801,92110,San Diego,565050
Realtor,201801,91910,Chula Vista,569500
Realtor,201712,92110,San Diego,555050
Realtor,201712,91910,Chula Vista,569950
Realtor,201711,91910,Chula Vista,555545
Realtor,201711,92110,San Diego,469519
Realtor,201710,92110,San Diego,469300
Realtor,201710,91910,Chula Vista,560050
Realtor,201709,91910,Chula Vista,550050
Realtor,201709,92110,San Diego,499549
Realtor,201708,92110,San Diego,479050
Realtor,201708,91910,Chula Vista,580050
Realtor,201707,92110,San Diego,739950
Realtor,201707,91910,Chula Vista,560050
Realtor,201706,92110,San Diego,634500
Realtor,201706,91910,Chula Vista,550050
Realtor,201705,91910,Chula Vista,557550
Realtor,201705,92110,San Diego,584050
Realtor,201704,92110,San Diego,575050
Realtor,201704,91910,Chula Vista,524050
Realtor,201703,91910,Chula Vista,524500
Realtor,201703,92110,San Diego,565050
Realtor,201702,92110,San Diego,697050
Realtor,201702,91910,Chula Vista,495000
Realtor,201701,91910,Chula Vista,480500
Realtor,201701,92110,San Diego,596050
Realtor,201612,91910,Chula Vista,472500
Realtor,201612,92110,San Diego,585050
Realtor,201611,92110,San Diego,577050
Realtor,201611,91910,Chula Vista,475050
Realtor,201610,92110,San Diego,510050
Realtor,201610,91910,Chula Vista,475050
Realtor,201609,91910,Chula Vista,477050
Realtor,201609,92110,San Diego,500050
Realtor,201608,92110,San Diego,492500
Realtor,201608,91910,Chula Vista,492050
Realtor,201607,91910,Chula Vista,490050
Realtor,201607,92110,San Diego,469950
